"rank","name","url","privacy","members_visible","members_numeric","activity_visible","account_status","posting_note"
"46","Cigar Places","https://www.facebook.com/groups/cigarplaces/","Public","3.2K","3200","Member since June 2026 1 friend is a member Visit","already_member","already_member_recheck_rules_before_posting"
"47","Cigars,Whiskey Club","https://www.facebook.com/groups/cigarwomen/","Public","3.2K","3200","","not_member_join_visible","rules_unchecked"
"48","Houston Cigar Week™️","https://www.facebook.com/groups/204740201703068/","Public","3.2K","3200","2 unread posts","already_member","already_member_recheck_rules_before_posting"
"49","""Cigar Enthusiasts Hub""","https://www.facebook.com/groups/759432779481724/","Public","3.1K","3100","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"50","Cigars Daily Nation","https://www.facebook.com/groups/1255936989156510/","Public","3.1K","3100","5 unread posts","already_member","already_member_recheck_rules_before_posting"
"51","Smoke Classy Cigar Lifestyle","https://www.facebook.com/groups/210232828290311/","Public","3K","3000","20 posts a day","not_member_join_visible","rules_unchecked"
"52","The Thunderkats Cigar Group","https://www.facebook.com/groups/228907807644828/","Public","3K","3000","2 posts a day","not_member_join_visible","rules_unchecked"
"53","Women Who Love Cigars","https://www.facebook.com/groups/2811789292405613/","Public","3K","3000","3 posts a day","not_member_join_visible","rules_unchecked"
"54","Cigar Accessories by Les Fines Lames","https://www.facebook.com/groups/447049210753568/","Public","2.9K","2900","","not_member_join_visible","rules_unchecked"
"55","Cigar Aficionados BOTL and SOTL (The Leaf Makes The World Go ‘Round)","https://www.facebook.com/groups/242454582626888/","Public","2.9K","2900","","not_member_join_visible","rules_unchecked"
"56","Cigar, The Lifestyle & Friendship of Atlanta","https://www.facebook.com/groups/1808959169379659/","Public","2.9K","2900","2 posts a day","not_member_join_visible","rules_unchecked"
"57","Texas Worldwide Cigar Social Club","https://www.facebook.com/groups/381879882803260/","Public","2.9K","2900","5 posts a day","not_member_join_visible","rules_unchecked"
"58","Cigar Group 2","https://www.facebook.com/groups/119085851548149/","Public","2.8K","2800","2 posts a day","not_member_join_visible","rules_unchecked"
"59","Florida Cigar Lovers","https://www.facebook.com/groups/993350998687640/","Public","2.8K","2800","10+ posts a day","not_member_join_visible","rules_unchecked"
"60","Texas premium cigars","https://www.facebook.com/groups/331303081523561/","Public","2.8K","2800","3 posts a day","not_member_join_visible","rules_unchecked"
"61","Cigars and Dark LLC","https://www.facebook.com/groups/cigarsanddark/","Public","2.6K","2600","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"62","Queen City Cigar Fest","https://www.facebook.com/groups/568749817712088/","Public","2.6K","2600","","not_member_join_visible","rules_unchecked"
"63","The Cigar Connoisseurs","https://www.facebook.com/groups/1502119617384429/","Public","2.6K","2600","","not_member_join_visible","rules_unchecked"
"64","The Cigar Group","https://www.facebook.com/groups/1784299528251000/","Public","2.6K","2600","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"65","Black Star Line Cigars","https://www.facebook.com/groups/3567600089970263/","Public","2.5K","2500","","not_member_join_visible","rules_unchecked"
"66","Cigar Aficionados","https://www.facebook.com/groups/958996449547682/","Public","2.5K","2500","3 unread posts","already_member","already_member_recheck_rules_before_posting"
"67","Cigar Pxrn","https://www.facebook.com/groups/1435680286773351/","Public","2.4K","2400","Member since June 2026 2 friends are members Visit","already_member","already_member_recheck_rules_before_posting"
"68","Cigar Smokers That Post More Than Only Cigars","https://www.facebook.com/groups/467012384195622/","Public","2.4K","2400","4 posts a day","not_member_join_visible","rules_unchecked"
"69","cigar tamhi sonirhogchid","https://www.facebook.com/groups/650050733300294/","Public","2.4K","2400","","not_member_join_visible","rules_unchecked"
"70","Smoke and Sip cigar","https://www.facebook.com/groups/913721585695105/","Public","2.3K","2300","6 posts a day","not_member_join_visible","rules_unchecked"
"71","Black Cigar Smokers Guild💨💨","https://www.facebook.com/groups/8157369361006674/","Public","2.2K","2200","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"72","Bourbon and Cigars Lovers","https://www.facebook.com/groups/848932042475785/","Public","2.2K","2200","","not_member_join_visible","rules_unchecked"
"73","Dang! Just a bunch of people who like cigars!","https://www.facebook.com/groups/831338026915747/","Public","2.2K","2200","3 posts a day","not_member_join_visible","rules_unchecked"
"74","NY Cigar Smokers Club","https://www.facebook.com/groups/128943639068251/","Public","2.2K","2200","","not_member_join_visible","rules_unchecked"
"75","Cigar Family","https://www.facebook.com/groups/50413994481/","Public","2.1K","2100","","not_member_join_visible","rules_unchecked"
"76","Cigars, Cigarillo’s and More","https://www.facebook.com/groups/CigarsCigarillosandMore/","Public","2.1K","2100","","not_member_join_visible","rules_unchecked"
"77","Kings and Queens of the Royal Leaf Cigar Club","https://www.facebook.com/groups/KingsandQueensoftheRoyalLeafCigarClub/","Public","2.1K","2100","5 posts a day","not_member_join_visible","rules_unchecked"
"78","CIGAR MAFIA","https://www.facebook.com/groups/CIGARMOFIA/","Public","2K","2000","","not_member_join_visible","rules_unchecked"
"79","Cigar ซิการ์ ซิก้าไทย","https://www.facebook.com/groups/251346278054757/","Public","2K","2000","6 posts a day","not_member_join_visible","rules_unchecked"
"80","CLE Cigar Company Est. 2012","https://www.facebook.com/groups/446773368689035/","Public","2K","2000","","not_member_join_visible","rules_unchecked"
"81","Elements Cigar Lounge","https://www.facebook.com/groups/477509717657788/","Public","2K","2000","","not_member_join_visible","rules_unchecked"
"82","Facebook Cigar Group: Post Cigar Events & News: www.TheCigarNetwork.net","https://www.facebook.com/groups/cigareventsandnews/","Public","2K","2000","3 posts a day","not_member_join_visible","event_or_local_context_recheck_fit"
"83","Grown Smokes Business Cigar Group","https://www.facebook.com/groups/1643916089136775/","Public","1.9K","1900","5 posts a day","not_member_join_visible","rules_unchecked"
"84","Cigar Talk Podcast","https://www.facebook.com/groups/258321875092252/","Public","1.8K","1800","","not_member_join_visible","rules_unchecked"
"85","SATC Cigar Shops Review And Events","https://www.facebook.com/groups/1746278352366074/","Public","1.8K","1800","Member since June 2026 2 friends are members Visit","already_member","already_member_recheck_rules_before_posting"
"86","The Cigar Family","https://www.facebook.com/groups/220536947577600/","Public","1.8K","1800","2 unread posts","already_member","already_member_recheck_rules_before_posting"
"87","Cigars Smoking OG’S","https://www.facebook.com/groups/695283189886802/","Public","1.7K","1700","10+ posts a day","not_member_join_visible","rules_unchecked"
"88","Harper’s Cigar Lounge","https://www.facebook.com/groups/734755004720915/","Public","1.7K","1700","4 posts a day","not_member_join_visible","rules_unchecked"
"89","Cigar Aficionados","https://www.facebook.com/groups/569683023063268/","Public","1.6K","1600","4 posts a day","not_member_join_visible","rules_unchecked"
"90","Cigars & Roses","https://www.facebook.com/groups/1767788400108870/","Public","1.6K","1600","","not_member_join_visible","rules_unchecked"
"91","Cigars & Shoe Gallery","https://www.facebook.com/groups/467667114984291/","Public","1.6K","1600","","not_member_join_visible","rules_unchecked"
"92","Cigar Aficionados","https://www.facebook.com/groups/24448821278059176/","Public","1.5K","1500","4 posts a day","not_member_join_visible","rules_unchecked"
"93","Cigar Boxes for Sale + CBG Buy, Sell, Trade","https://www.facebook.com/groups/876355316052375/","Public","1.5K","1500","","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"94","Cigars, Cocktails & Wines","https://www.facebook.com/groups/968750776989620/","Public","1.5K","1500","2 posts a day","not_member_join_visible","rules_unchecked"
"95","THE CHICAGO CIGAR SMOKERS","https://www.facebook.com/groups/48147677777/","Public","1.5K","1500","","not_member_join_visible","rules_unchecked"
"96","The Cigar Lounge","https://www.facebook.com/groups/485833306049455/","Public","1.5K","1500","","not_member_join_visible","rules_unchecked"
"97","38 Cigar Club","https://www.facebook.com/groups/135223293322655/","Public","1.4K","1400","","not_member_join_visible","rules_unchecked"
"98","Black Cigars Society 🖤💨","https://www.facebook.com/groups/1441070243135757/","Public","1.4K","1400","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"99","The Boutique Cigar Lovers","https://www.facebook.com/groups/1906529346551120/","Public","1.4K","1400","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"100","7 Smoke Cigar Club","https://www.facebook.com/groups/857419759778771/","Public","1.3K","1300","","not_member_join_visible","rules_unchecked"
"101","Cigar & Whiskey Lovers","https://www.facebook.com/groups/cigarloversclubs/","Public","1.3K","1300","2 posts a day","not_member_join_visible","rules_unchecked"
"102","Cigar Portal","https://www.facebook.com/groups/430335334198195/","Public","1.3K","1300","2 posts a day","not_member_join_visible","rules_unchecked"
"103","The Cigar Lounge🍷","https://www.facebook.com/groups/1252914098596360/","Public","1.3K","1300","4 posts a day","not_member_join_visible","rules_unchecked"
"104","The Cigar Network - CIGAR OF THE MONTH","https://www.facebook.com/groups/2365834893758728/","Public","1.3K","1300","10 posts a day","not_member_join_visible","rules_unchecked"
"105","Charlie's Cigar Corner","https://www.facebook.com/groups/903079211275707/","Public","1.2K","1200","","not_member_join_visible","rules_unchecked"
"106","Grouchy Monkey Cigar Group","https://www.facebook.com/groups/1290750338747455/","Public","1.2K","1200","20+ posts a day","not_member_join_visible","rules_unchecked"
"107","Houston Cigar Crew","https://www.facebook.com/groups/498579895408976/","Public","1.2K","1200","5 posts a day","not_member_join_visible","rules_unchecked"
"108","The Kings Of Smoke (A Cigar Club)","https://www.facebook.com/groups/474255442686922/","Public","1.2K","1200","","not_member_join_visible","rules_unchecked"
"109","Black Cigar Smokers💨💨","https://www.facebook.com/groups/985278229212365/","Public","1.1K","1100","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"110","Canada Cigar Club","https://www.facebook.com/groups/834511081518907/","Public","1.1K","1100","","not_member_join_visible","rules_unchecked"
"111","Cigar Smoke","https://www.facebook.com/groups/999982871139412/","Public","1.1K","1100","","not_member_join_visible","rules_unchecked"
"112","Cigars world's and chat","https://www.facebook.com/groups/633239508269208/","Public","1.1K","1100","","not_member_join_visible","rules_unchecked"
"113","Dallas Leaf Cigar Club","https://www.facebook.com/groups/DallasLeafCigarClub/","Public","1.1K","1100","","not_member_join_visible","rules_unchecked"
"114","Dinubla Cigar BUY & SELL PHILIPPINES","https://www.facebook.com/groups/1369130147368811/","Public","1.1K","1100","","already_member","already_member_recheck_rules_before_posting"
"115","Bleux Cigar & Podcast Lounge","https://www.facebook.com/groups/1046649229899466/","Public","1K","1000","4 posts a day","not_member_join_visible","rules_unchecked"
"116","Cigar Smokers","https://www.facebook.com/groups/721589537415689/","Public","1K","1000","3 posts a day","not_member_join_visible","rules_unchecked"
"117","Cigar Smokers Syndicate","https://www.facebook.com/groups/492385224835308/","Public","1K","1000","","not_member_join_visible","rules_unchecked"
"118","The Cigar Vault Family","https://www.facebook.com/groups/thecigarvaultfamily/","Public","971","971","","not_member_join_visible","rules_unchecked"
"119","Cigar Snobs","https://www.facebook.com/groups/1118738819710785/","Public","948","948","10+ posts a day","not_member_join_visible","rules_unchecked"
"120","HPC - Honduras Premium Cigars","https://www.facebook.com/groups/1294161534882654/","Public","918","918","3 posts a day","not_member_join_visible","rules_unchecked"
"121","Divaleaf LLC","https://www.facebook.com/groups/262026504131118/","Public","913","913","3 posts a day","not_member_join_visible","rules_unchecked"
"122","Cigar Buddyz","https://www.facebook.com/groups/799667081242907/","Public","866","866","5 posts a day","not_member_join_visible","rules_unchecked"
"123","Cigar Smokers United","https://www.facebook.com/groups/367445710324729/","Public","866","866","Member since June 2026 1 friend is a member Visit","already_member","already_member_recheck_rules_before_posting"
"124","CIGARS ON ICE (C.O.I.)","https://www.facebook.com/groups/1185376038143109/","Public","860","860","Member since June 2026 1 friend is a member Visit","already_member","already_member_recheck_rules_before_posting"
"125","DFW Cigar Society","https://www.facebook.com/groups/119381368073481/","Public","852","852","","not_member_join_visible","rules_unchecked"
"126","Cigar Dojo Street Team","https://www.facebook.com/groups/dojostreetteam/","Public","822","822","4 posts a day","not_member_join_visible","rules_unchecked"
"127","South African Cigar Society","https://www.facebook.com/groups/382878693612493/","Public","822","822","","not_member_join_visible","rules_unchecked"
"128","Great Cigar and Pipe Show","https://www.facebook.com/groups/3822416374691263/","Public","791","791","","not_member_join_visible","rules_unchecked"
"129","Coach's Cigar Lounge","https://www.facebook.com/groups/940676079621160/","Public","738","738","Member since June 2026 1 friend is a member Visit","already_member","already_member_recheck_rules_before_posting"
"130","Black Cigar Smokers","https://www.facebook.com/groups/735608425041386/","Public","710","710","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"131","Cigar Connoisseurs","https://www.facebook.com/groups/1414039179837906/","Public","691","691","10+ posts a day","not_member_join_visible","rules_unchecked"
"132","Friends of Castro’s Cigars & Cocktail Lounge","https://www.facebook.com/groups/786839186357002/","Public","684","684","","not_member_join_visible","rules_unchecked"
"133","Pink Ladies Cigar Club","https://www.facebook.com/groups/624681233282318/","Public","661","661","4 posts a day","not_member_join_visible","rules_unchecked"
"134","botlnjchapter","https://www.facebook.com/groups/1530929387147648/","Public","634","634","","not_member_join_visible","rules_unchecked"
"135","The Broken Cigar Foundation","https://www.facebook.com/groups/1130550208796578/","Public","630","630","7 posts a day","not_member_join_visible","rules_unchecked"
"136","Cigars, Spirits(Bourbon), Golf and USA","https://www.facebook.com/groups/588230630615128/","Public","575","575","10+ posts a day","not_member_join_visible","rules_unchecked"
"137","CIGAR LOVERS AND FRIENDS","https://www.facebook.com/groups/949044793119217/","Public","570","570","6 unread posts","already_member","already_member_recheck_rules_before_posting"
"138","CigarPop Nation","https://www.facebook.com/groups/cigarpopnation/","Public","552","552","20 posts a day","not_member_join_visible","rules_unchecked"
"139","Cigars world","https://www.facebook.com/groups/cigarsdailynation1/","Public","517","517","10+ posts a day","not_member_join_visible","rules_unchecked"
"140","Tobacco Tins, Cigar Boxes, and MUCH more!","https://www.facebook.com/groups/2817503095096188/","Public","499","499","","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"141","Central Florida Cigar Aficionado Group","https://www.facebook.com/groups/centralfloridacigaraficionado/","Public","497","497","","not_member_join_visible","rules_unchecked"
"142","Smoke Hound Cigars","https://www.facebook.com/groups/440755774901225/","Public","494","494","","not_member_join_visible","rules_unchecked"
"143","CigarHacks","https://www.facebook.com/groups/1847408662181940/","Public","470","470","3 posts a day","not_member_join_visible","rules_unchecked"
"144","Park Plaza Liquor And Deli Cigar Club","https://www.facebook.com/groups/ppldcigars/","Public","466","466","","not_member_join_visible","rules_unchecked"
"145","Cigar groupe","https://www.facebook.com/groups/470993862170246/","Public","463","463","","not_member_join_visible","rules_unchecked"
"146","Southern Cigars - South Africa Group","https://www.facebook.com/groups/311192646309594/","Public","450","450","","not_member_join_visible","rules_unchecked"
"147","cigar club of Lebanon","https://www.facebook.com/groups/413928055692502/","Public","428","428","","not_member_join_visible","rules_unchecked"
"148","Columbia, SC Cigar Lovers","https://www.facebook.com/groups/163930340312469/","Public","422","422","3 posts a day","not_member_join_visible","rules_unchecked"
"149","Windy City Cigar Club","https://www.facebook.com/groups/525052910898324/","Public","400","400","","not_member_join_visible","rules_unchecked"
"150","The Grand Humidor Circle","https://www.facebook.com/groups/1115878370046765/","Public","373","373","4 posts a day","not_member_join_visible","rules_unchecked"
"151","Unlimited Smoke Cigar Group","https://www.facebook.com/groups/1432927067560004/","Public","367","367","","not_member_join_visible","rules_unchecked"
"152","Black Cigar Aficionados of PHX","https://www.facebook.com/groups/1887442114724319/","Public","347","347","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"153","Arizona Cigar Channel","https://www.facebook.com/groups/469952574389320/","Public","346","346","4 unread posts","already_member","already_member_recheck_rules_before_posting"
"154","Prestige Cigar Society (Cigar Lovers)","https://www.facebook.com/groups/PrestigeCigarSociety/","Public","339","339","","not_member_join_visible","rules_unchecked"
"155","cigar giá rẻ","https://www.facebook.com/groups/1353784083279311/","Public","306","306","4 posts a day","not_member_join_visible","rules_unchecked"
"156","The cigar connoisseur","https://www.facebook.com/groups/1030659681820463/","Public","286","286","","not_member_join_visible","rules_unchecked"
"157","I Love Cigars","https://www.facebook.com/groups/1021813510089983/","Public","273","273","2 posts a day","not_member_join_visible","rules_unchecked"
"158","All Ash Cigar Club! Tapping Ash Everywhere!!","https://www.facebook.com/groups/624491832965216/","Public","261","261","","not_member_join_visible","rules_unchecked"
"159","West Coast Cigar Connection (WC³)","https://www.facebook.com/groups/461846880094770/","Public","246","246","","not_member_join_visible","rules_unchecked"
"160","Cigar Communidor","https://www.facebook.com/groups/1231116402291875/","Public","231","231","","not_member_join_visible","rules_unchecked"
"161","Hooten Young | Cigar Operations Club","https://www.facebook.com/groups/733580239115469/","Public","223","223","2 posts a day","not_member_join_visible","rules_unchecked"
"162","Cigar International smokers","https://www.facebook.com/groups/1767796493489173/","Public","197","197","","not_member_join_visible","rules_unchecked"
"163","Less Than Perfect Cigar Social","https://www.facebook.com/groups/1228056135515920/","Public","190","190","3 posts a day","not_member_join_visible","rules_unchecked"
"164","Cigar Clown Army","https://www.facebook.com/groups/1193687158383924/","Public","158","158","","not_member_join_visible","rules_unchecked"
"165","Johnny Smokes Cigar Summit","https://www.facebook.com/groups/3046757432188033/","Public","143","143","3 posts a day","not_member_join_visible","rules_unchecked"
"166","Cigar shop★","https://www.facebook.com/groups/7096538943748151/","Public","137","137","","not_member_join_visible","rules_unchecked"
"167","Cigars & Coffee Meet","https://www.facebook.com/groups/9706672709421072/","Public","111","111","","not_member_join_visible","rules_unchecked"
"168","Villages Cigar Club","https://www.facebook.com/groups/villagescigarclub/","Public","107","107","2 posts a day","not_member_join_visible","rules_unchecked"
"169","The Royal Cigar Society","https://www.facebook.com/groups/1210648883406413/","Public","97","97","4 posts a day","not_member_join_visible","rules_unchecked"
"170","CIGAR MALAYSIA","https://www.facebook.com/groups/1936851313903227/","Public","96","96","","not_member_join_visible","rules_unchecked"
"171","Black Women Who Love Cigars","https://www.facebook.com/groups/678466927857421/","Public","73","73","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"172","Cigar lovers in Morocco 🇲🇦","https://www.facebook.com/groups/1710364529653172/","Public","59","59","","not_member_join_visible","rules_unchecked"
"173","Cigar Therapy: Lavish Experience","https://www.facebook.com/groups/468743535463020/","Public","57","57","","not_member_join_visible","rules_unchecked"
"174","Four John's Cigar Club","https://www.facebook.com/groups/678737468043617/","Public","48","48","","not_member_join_visible","rules_unchecked"
"175","Cigar Connoisseurs","https://www.facebook.com/groups/455005309068497/","Private","58K","58000","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"176","Cigar Lovers Club","https://www.facebook.com/groups/806907179324299/","Private","54K","54000","5 unread posts","already_member","already_member_recheck_rules_before_posting"
"177","Cigars Daily Nation","https://www.facebook.com/groups/cigarsdailynation/","Private","42K","42000","90+ posts a day","not_member_join_visible","rules_unchecked"
"178","Black Cigar Smokers","https://www.facebook.com/groups/1016284215225042/","Private","39K","39000","11 unread posts","already_member","already_member_recheck_rules_before_posting"
"179","Davidoff Cigars","https://www.facebook.com/groups/DavidoffCigars/","Private","38K","38000","","not_member_join_visible","rules_unchecked"
"180","Cigar Lounge","https://www.facebook.com/groups/1609422909287244/","Private","24K","24000","10 posts a day","not_member_join_visible","rules_unchecked"
"181","Cigar Fanatics","https://www.facebook.com/groups/cigarfanatics/","Private","22K","22000","24 unread posts","already_member","already_member_recheck_rules_before_posting"
"182","International Cigar Smokers","https://www.facebook.com/groups/1667773096797417/","Private","22K","22000","10+ posts a day","not_member_join_visible","rules_unchecked"
"183","VOLUPTUOUS SMOK’RS (CIGARS)","https://www.facebook.com/groups/2966334576753048/","Private","22K","22000","40+ posts a day","not_member_join_visible","rules_unchecked"
"184","Black Cigar Smokers United","https://www.facebook.com/groups/1093588954481061/","Private","21K","21000","2 unread posts","already_member","already_member_recheck_rules_before_posting"
"185","Cigar Aficionados","https://www.facebook.com/groups/2204747207/","Private","20K","20000","30+ posts a day","not_member_join_visible","rules_unchecked"
"186","Not Gentlemanly Cigar Smokers","https://www.facebook.com/groups/291413941824848/","Private","20K","20000","20+ posts a day","unknown","rules_unchecked"
"187","les amoureux du cigare","https://www.facebook.com/groups/295570281304767/","Private","18K","18000","7 posts a day","not_member_join_visible","rules_unchecked"
"188","Perdomo Cigars","https://www.facebook.com/groups/PerdomoCigars/","Private","18K","18000","20+ posts a day","not_member_join_visible","rules_unchecked"
"189","Cigars, Whiskey, and Beautiful Women","https://www.facebook.com/groups/230685984153511/","Private","17K","17000","3 unread posts","already_member","already_member_recheck_rules_before_posting"
"190","Ladies and Gents Cigars & Whiskey","https://www.facebook.com/groups/522041549135810/","Private","16K","16000","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"191","The Cigar Community","https://www.facebook.com/groups/thecigarcommunity/","Private","16K","16000","4 posts a day","not_member_join_visible","rules_unchecked"
